valid,count,tpm,num_of_reads
0.0,5,5.804201,197.654549
0.0,1,0.629492,42.443727
0.0,2,0.158098,19.901725
0.0,1,0.0,0.0
0.0,1,0.325313,5.0
0.0,1,5.657678,669.0
0.0,3,2.160379,253.0
0.0,4,0.0,0.0
0.0,6,14.341079,554.073364
0.0,4,78.469951,1909.814159
0.0,4,119.10826,8894.0
0.0,17,15.092081,125.057661
0.0,9,16.682322,1527.034692
0.0,2,3.833384,132.907647
0.0,3,5.792882,113.882217
0.0,1,8.997535,969.491129
0.0,1,10.164892,1020.626654
0.0,3,4.759983,43.0
0.0,3,0.334035,23.0
0.0,3,2.208196,310.836541
0.0,2,1.007071,34.0
0.0,2,32.470442,1015.0
0.0,4,1.1286,110.165526
0.0,1,5.206954,501.834474
0.0,2,16.109502,647.0
0.0,2,51.430804,3441.0
0.0,4,264.002061,3217.0
0.0,3,1.273574,317.0
0.0,5,0.968532,71.0
0.0,5,11.05477,194.695328
0.0,5,10.266016,224.169768
0.0,2,4.361346,72.134904
0.0,5,15.666137,909.685326
0.0,1,11.455011,630.169042
0.0,4,3.040979,146.145632
0.0,2,8.371391,420.0
0.0,1,69.279885,923.0
0.0,7,8.981963,563.0
0.0,6,0.019295,1.0
0.0,3,82.235439,4502.601386
0.0,1,2.628892,167.686475
0.0,2,93.151724,5484.712139
0.0,3,26.378393,1650.0
0.0,4,47.503757,1133.0
0.0,8,2.442695,36.432553
0.0,9,4.480647,78.184648
0.0,9,7.946046,240.382799
0.0,4,7.051846,195.0
0.0,7,48.538016,1206.561168
0.0,5,69.504901,1230.887756
0.0,3,8.29369,337.40837
0.0,2,1.749694,25.925961
0.0,2,0.393339,8.665669
0.0,2,11.264342,253.655863
0.0,5,157.062091,9574.344137
0.0,3,54.698336,4431.0
0.0,4,0.581853,58.743558
0.0,1,26.679861,2326.0
0.0,3,14.04767,1468.0
0.0,7,1.383453,98.0
0.0,3,6.471198,239.082932
0.0,12,0.353606,6.917068
0.0,5,11.046445,74.664584
0.0,18,1.133733,52.570104
0.0,3,2.449549,78.640448
0.0,6,23.361622,1166.0
0.0,2,1.007071,34.0
0.0,7,72.041404,2060.0
0.0,9,1.286814,85.509458
0.0,2,0.0,0.0
0.0,3,8.319035,322.490542
0.0,1,0.167704,3.062572
0.0,2,0.147954,7.937428
0.0,1,0.0,0.0
0.0,2,0.0,0.0
0.0,1,0.0,0.0
0.0,1,0.081921,3.0
0.0,6,0.171317,11.0
0.0,6,0.776145,63.0
0.0,1,0.710151,5.769168
0.0,3,0.126529,40.740581
0.0,1,0.0,0.0
0.0,8,9.773456,840.0
0.0,5,7.020615,570.778765
0.0,22,3.009016,131.409804
0.0,20,6.1e-05,0.003643
0.0,3,8.89779,794.230039
0.0,13,0.0,0.0
0.0,17,2.900223,67.381905
0.0,4,1.156013,55.857034
0.0,3,11.069726,241.000239
0.0,1,2.164582,183.999761
0.0,6,3.63063,191.0
0.0,2,16.05887,2853.315002
0.0,3,3.4e-05,0.006515
0.0,2,0.016579,3.11428
0.0,2,24.61058,535.0
0.0,2,0.218179,4.714562
0.0,3,0.0,0.0
0.0,4,0.087155,2.285438
0.0,3,29.77207,693.639867
0.0,3,24.693975,610.634779
0.0,3,74.847856,11202.35679
0.0,1,4.996408,571.0
0.0,1,46.634859,2023.0
0.0,3,12.549491,880.0
0.0,7,7.189463,226.839397
0.0,1,5.402245,180.806705
0.0,2,2.785096,82.353898
0.0,1,17.021283,698.0
0.0,2,1.426109,195.0
0.0,2,9.63114,430.0
0.0,1,3.38982,89.0
0.0,1,13.394035,1401.0
0.0,5,26.634951,296.0
0.0,8,18.287787,63.0
0.0,5,2.1177,62.0
0.0,1,3.288226,107.488655
0.0,2,0.026784,1.974753
0.0,1,1.673294,97.0
0.0,1,1.894303,334.791763
0.0,4,0.474737,77.208237
0.0,3,0.399826,50.90273
0.0,3,1.78606,227.09727
0.0,2,9.626126,269.0
0.0,2,0.0,0.0
0.0,3,0.302703,24.0
0.0,3,0.478429,29.257842
0.0,1,0.077436,4.994665
0.0,4,0.006008,1.377661
0.0,4,11.530593,819.418103
0.0,2,9.311385,677.746779
0.0,2,16.745329,1158.442374
0.0,2,192.710204,2310.702681
0.0,2,19.57066,2380.297319
0.0,1,0.095082,3.0
0.0,8,4.888222,639.962016
0.0,2,7.255189,1097.424165
0.0,4,0.229173,30.613819
0.0,2,1.218164,303.999997
0.0,3,0.0,3e-06
0.0,2,4.830361,194.0
0.0,1,0.220261,33.374085
0.0,5,0.561038,84.625915
0.0,1,0.0,0.0
0.0,3,0.981856,99.0
0.0,2,0.069267,1.96265
0.0,1,24.682019,1746.0
0.0,2,2.399843,241.896896
0.0,4,0.229659,3.0
0.0,4,128.681844,409.861563
0.0,1,65.527166,2842.540086
0.0,4,76.546771,1452.598352
0.0,2,9.992963,2150.90377
0.0,2,15.018405,814.0
0.0,22,201.713521,4299.764203
0.0,16,16.283167,266.671469
0.0,2,43.51267,3554.564328
0.0,1,0.252089,8.985953
0.0,10,0.397444,16.014047
0.0,7,6.461431,1559.997629
0.0,4,7.196534,83.484337
0.0,1,8.5478,120.268393
0.0,2,7.826711,1338.24727
0.0,2,0.000288,0.024299
0.0,1,0.0,0.0
0.0,2,0.073978,10.0
0.0,4,0.0256,3.14358
0.0,1,0.0,0.0
0.0,5,0.034113,3.85642
0.0,5,14.139222,515.491775
0.0,3,3.53664,476.0
0.0,2,0.643332,29.391682
0.0,2,1547.867751,66743.458134
0.0,2,83.639244,1073.541866
0.0,2,0.137594,4.614037
0.0,3,0.0,0.0
0.0,2,0.0834,6.371248
0.0,2,0.227832,48.846593
0.0,1,0.700794,90.153407
0.0,1,0.143521,171.75127
0.0,3,18.620402,167.0
0.0,1,0.244235,2.0
0.0,1,5.602978,1478.0
0.0,6,2.987762,30.0
0.0,7,27.708601,1961.0
0.0,1,11.813533,762.75067
0.0,1,0.0,0.0
0.0,1,0.089203,3.0
0.0,2,39.89463,1008.55583
0.0,1,7.927737,127.0
0.0,2,12.42288,1553.328353
0.0,2,4.423479,109.671647
0.0,2,78.792619,5817.0
0.0,3,0.267608,12.860918
0.0,4,0.0,8.1e-05
0.0,3,1.479528,254.707301
0.0,3,1.702536,458.292618
0.0,1,447.252215,68131.229105
0.0,1,663.241611,25150.471557
0.0,1,10.728052,547.299337
0.0,1,0.10053,8.0
0.0,2,30.145116,1484.0
0.0,3,2.077882,755.0
0.0,4,1.35,103.0
0.0,2,0.0,0.0
0.0,1,0.553928,107.258806
0.0,2,0.720411,13.741194
0.0,2,4.359779,153.0
0.0,5,0.898649,57.0
0.0,2,2.577247,388.998497
0.0,2,4.009577,231.0
0.0,3,0.061517,8.803344
0.0,3,0.0,0.0
0.0,3,0.0,0.0
0.0,6,0.195157,13.0
0.0,8,2.761699,258.358992
0.0,1,1.510227,152.667939
0.0,1,3.073685,208.942186
0.0,4,3.544513,22.0
0.0,1,1.846076,162.564009
0.0,2,4.143849,412.435991
0.0,1,0.013913,3.0
0.0,1,0.0,0.0
0.0,8,11.238593,535.0
0.0,9,65.092503,5034.0
0.0,6,1009.43395,16138.03263
0.0,1,34.1239,788.377312
0.0,7,2461.984258,20160.804374
0.0,3,14.768651,537.0
0.0,1,1.708197,20.704236
0.0,2,37.051313,2436.795549
0.0,3,0.098022,23.0
0.0,1,0.063716,4.0
0.0,3,17.959388,1009.0
0.0,9,15.668287,223.0
0.0,8,7.040905,149.856493
0.0,8,7.252897,580.707689
0.0,1,0.922631,21.435818
0.0,2,0.565128,39.811749
0.0,2,0.376218,36.503553
0.0,2,0.027669,2.684698
0.0,1,6.205222,181.670591
0.0,2,3.993739,114.329409
0.0,2,0.203583,6.0
0.0,5,0.063322,1.0
0.0,1,4.588557,365.0
0.0,3,0.629086,117.989344
0.0,2,5.7e-05,0.01037
0.0,2,0.0,0.0
0.0,2,0.0,0.0
0.0,1,0.092627,13.369648
0.0,2,0.075432,8.630352
0.0,1,30.840723,868.8523
0.0,3,3.677227,104.910101
0.0,1,1.383359,24.138805
0.0,1,0.031467,1.0
0.0,3,9.263367,270.0
0.0,1,0.172407,4.0
0.0,3,0.0,0.0
0.0,14,0.540495,51.406739
0.0,6,20.814364,392.280713
0.0,12,21.563357,961.334488
0.0,3,24.014342,286.3848
0.0,3,11.503551,341.649399
0.0,3,16.14132,485.158209
0.0,4,4.010749,133.192392
0.0,11,3.371829,57.193042
0.0,20,7.032913,228.98439
0.0,8,3.502366,109.822568
0.0,11,39.46961,2089.240425
0.0,16,31.505323,371.624076
0.0,2,0.294827,34.0
0.0,1,0.109909,7.010681
0.0,1,0.072947,3.989319
0.0,3,7.204786,427.958887
0.0,2,1.228742,145.134631
0.0,4,0.223053,24.374761
0.0,4,0.579425,9.056288
0.0,1,3.640771,281.56301
0.0,1,0.209342,5.380702
0.0,4,23.458331,566.35902
0.0,5,9.913341,322.123928
0.0,3,0.209871,10.999949
0.0,9,14.600251,166.999994
0.0,4,17.776292,186.0
0.0,2,0.074987,5.0
0.0,7,0.0,0.0
0.0,7,0.384959,35.0
0.0,5,4.714232,206.339552
0.0,4,1.642491,36.239205
0.0,3,43.000846,810.421243
0.0,2,0.0,0.0
0.0,5,6.32172,182.0
0.0,1,0.291705,12.0
0.0,3,29.046286,353.0
0.0,1,0.437012,19.0
0.0,1,0.004551,1.292664
0.0,10,0.285148,11.109482
0.0,9,2.418231,38.896503
0.0,5,0.809034,54.628272
0.0,5,0.07098,7.21458
0.0,2,0.0,0.0
0.0,1,5.881748,732.0
0.0,1,7.225982,1518.0
0.0,1,24.939546,1295.0
0.0,1,0.024216,6.0
0.0,1,0.494918,27.532251
0.0,2,17.337413,835.467749
0.0,3,0.72732,64.0
0.0,1,10.012031,271.0
0.0,1,0.532818,29.0
0.0,2,402.621701,14064.0
0.0,3,9.903986,684.514377
0.0,2,6.689933,347.161144
0.0,3,6.858469,92.042385
0.0,3,28.744891,2282.796471
0.0,3,6.726432,774.175037
0.0,6,2.124045,211.888653
0.0,3,2.039962,208.936311
0.0,6,7.547368,407.106588
0.0,4,101.224483,14646.853444
0.0,2,66.73591,3298.322511
0.0,2,12.974145,586.0
0.0,2,5923.948363,38886.0
0.0,2,0.997135,70.601877
0.0,2,17.165268,1191.398123
0.0,1,32.975178,1174.359287
0.0,3,218.605639,4027.640713
0.0,1,0.162831,2.42331
0.0,1,23.086709,1036.0
0.0,1,0.107981,2.0
0.0,2,5.91988,413.0
0.0,1,0.229662,20.0
0.0,5,9.57464,443.655736
0.0,4,1.992046,107.969242
0.0,4,11.088659,1380.375022
0.0,2,8.005779,168.311441
0.0,2,4.958571,757.770462
0.0,2,1.596036,150.918097
0.0,2,0.371961,9.898824
0.0,6,3.453257,65.418913
0.0,10,0.263919,6.303236
0.0,2,5.205067,841.106433
0.0,12,27.02429,3657.42405
0.0,10,5.618179,171.238355
0.0,2,0.295381,51.92621
0.0,1,2.899681,31.0
0.0,4,0.484586,2.0
0.0,10,23.547932,2784.458144
0.0,1,0.725968,92.0
0.0,2,1.95029,313.0
0.0,2,0.055139,0.336857
0.0,2,0.0,0.0
0.0,1,0.108553,8.663143
0.0,3,0.762844,17.67384
0.0,5,0.023311,2.32616
0.0,6,119.865601,9453.0
0.0,4,0.160381,1.9908
0.0,3,3.753731,275.783892
0.0,8,1.729948,30.242781
0.0,7,1.694624,121.364044
0.0,5,0.0,0.0
0.0,6,15.478569,888.231561
0.0,4,2.754962,602.919863
0.0,4,4.669487,601.766257
0.0,7,1.276411,8.58598
0.0,5,9.356011,1199.647764
0.0,4,64.685766,2104.0
0.0,3,27.839818,958.0
0.0,5,1.224517,176.467356
0.0,3,0.04401,2.532644
0.0,2,3.656414,97.425191
0.0,3,8.420167,163.890343
0.0,2,17.995064,777.109657
0.0,2,2.272305,265.0
0.0,1,0.058175,3.0
0.0,7,0.755554,67.0
0.0,5,24.229251,2432.0
0.0,2,0.0,0.0
0.0,11,1.395019,167.585133
0.0,12,7.259831,503.414867
0.0,14,3.329005,134.675165
0.0,4,0.425348,118.324835
0.0,5,0.0,0.0
0.0,4,8.402304,1245.0
0.0,5,0.042389,1.0
0.0,2,0.129881,14.028561
0.0,1,16.386353,629.366069
0.0,1,0.486177,39.60537
0.0,2,11.283585,703.968447
0.0,1,2.459139,173.0
0.0,1,0.069157,3.0
0.0,2,2.459617,431.026734
0.0,1,0.082771,0.874134
0.0,1,0.066304,7.700203
0.0,7,0.036702,6.0
0.0,6,5.642889,659.0
0.0,3,0.0,0.0
0.0,3,0.16293,4.293636
0.0,3,0.0,0.0
0.0,1,0.0,0.0
0.0,1,0.019791,1.0
0.0,1,6.515155,749.223133
0.0,4,4.391228,608.0
0.0,6,1.037714,75.464548
0.0,2,6.562907,888.0
0.0,3,2.055889,304.962626
0.0,1,1.506246,120.157976
0.0,4,0.126268,23.879399
0.0,12,0.17467,16.0
0.0,5,154.713111,8310.066588
0.0,3,0.074833,4.350197
0.0,6,0.0,0.0
0.0,1,5.444115,72.0
0.0,13,4.692518,167.116679
0.0,1,0.0,0.0
0.0,1,24.747671,964.98193
0.0,18,0.0,0.0
0.0,11,18.830822,736.714783
0.0,19,8.587212,281.544016
0.0,1,7.682574,409.656476
0.0,4,3.036751,51.114719
0.0,1,3.225384,246.923242
0.0,1,3.113769,71.230322
0.0,1,0.0,0.0
0.0,1,0.305905,17.534377
0.0,1,0.087427,1.0
0.0,13,0.0,0.0
0.0,13,19.131728,539.605351
0.0,11,13.846835,558.375058
0.0,3,0.158032,17.428649
0.0,3,2.39954,135.981279
0.0,6,1.623613,92.590072
0.0,3,5.891018,37.904157
0.0,5,5.319328,43.04062
0.0,4,0.0,0.0
0.0,6,13.240815,1465.0
0.0,2,53.714673,576.0
0.0,4,29.009301,1183.0
0.0,7,2.149675,120.843579
0.0,9,4.303269,200.097784
0.0,7,0.160859,22.068402
0.0,8,0.610553,81.917065
0.0,1,0.215517,20.953126
0.0,1,0.0,0.0
0.0,2,0.0,0.0
0.0,1,0.245379,28.321521
0.0,1,0.0,0.0
0.0,3,2.394078,483.799278
0.0,1,1.986255,395.770503
0.0,1,0.099141,18.430208
0.0,1,0.642361,22.0
0.0,1,1.413251,116.0
0.0,7,0.0,0.0
0.0,7,23.231323,878.679365
0.0,1,19.408367,683.0
0.0,4,0.02945,2.0
0.0,4,0.345908,1.427644
0.0,6,0.462983,21.257438
0.0,6,37.633619,1970.044324
0.0,5,15.825821,241.697271
0.0,3,26.920376,424.258405
0.0,1,0.717554,10.935409
0.0,2,0.0,0.0
0.0,2,0.081093,4.0
0.0,6,15.9922,668.271614
0.0,2,38.348758,1653.583599
0.0,4,6.390398,143.071445
0.0,1,0.332694,4.0
0.0,2,0.0,0.0
0.0,2,0.0,0.0
0.0,8,35.192069,2884.0
0.0,2,65.167178,1351.0
0.0,1,12.691533,73.0
0.0,4,6.017868,669.744313
0.0,2,7.289298,2053.578654
0.0,3,12.145297,3226.677033
0.0,6,3.064575,24.0
0.0,2,23.039511,1385.0
0.0,10,72.620024,19071.362329
0.0,2,31.432852,7898.38414
0.0,2,49.342122,13286.838598
0.0,10,7.325584,176.86299
0.0,6,12.88227,667.663355
0.0,1,35.079583,593.880738
0.0,2,6.027821,130.840637
0.0,2,0.085499,5.278625
0.0,1,47.44049,3507.0
0.0,2,52.336964,1770.363096
0.0,1,32.847109,1230.636904
0.0,2,2.906994,619.0
0.0,2,43.491548,1026.0
0.0,2,11.190914,793.824376
0.0,3,9.387203,156.175624
0.0,14,5.195747,286.0
0.0,14,0.430176,22.379089
0.0,14,8.816764,211.145873
0.0,8,7.414119,279.460883
0.0,4,4.866315,231.180833
0.0,10,11.26903,585.883103
0.0,11,24.165219,672.936064
0.0,21,11.060354,750.060887
0.0,20,4.911636,247.697886
0.0,21,3.253235,556.676005
0.0,2,0.228351,33.53135
0.0,18,46.478952,735.517276
0.0,13,6.965909,147.581248
0.0,10,15.191985,1173.901476
0.0,5,15.47737,926.888027
0.0,4,0.677415,7.0
0.0,4,0.415008,32.647961
0.0,2,56.550294,2760.0
0.0,1,0.172902,49.778307
0.0,3,1.537371,29.573733
0.0,3,19.647395,3994.0
0.0,3,16.788542,362.77758
0.0,6,0.384833,25.947526
0.0,8,31.111622,917.933076
0.0,12,6.643205,55.479296
0.0,6,2.250253,55.205727
0.0,11,8.319759,243.848318
0.0,1,0.194252,2.341818
0.0,2,31.488799,762.286573
0.0,2,14.481214,699.713427
0.0,1,4.198246,451.0
0.0,1,13.618919,1086.866825
0.0,2,4.303644,60.133175
0.0,2,2.564522,219.41318
0.0,1,6.060717,206.58682
0.0,3,0.034892,10.0
0.0,3,20.114114,300.0
0.0,11,4.110727,277.701469
0.0,6,30.512614,357.931506
0.0,2,6.827297,82.528552
0.0,18,28.302154,276.823768
0.0,2,20.346517,2316.64768
0.0,11,7.233986,243.52328
0.0,8,7.112059,237.107743
0.0,5,9.020209,165.31109
0.0,3,121.113617,2593.487662
0.0,4,0.0,0.0
0.0,4,0.037228,3.0
0.0,1,4.273973,484.411108
0.0,1,0.045841,4.264592
0.0,6,192.984027,2546.0
0.0,4,390.492599,6737.733623
0.0,1,17.063089,337.660937
0.0,5,6.916991,77.319542
0.0,2,0.493681,3.0
0.0,4,1.566122,20.0
0.0,3,0.739044,12.343555
0.0,1,1.422966,11.929822
0.0,1,2.971364,140.0
0.0,16,5.70049,434.0
0.0,5,8.454156,617.0
0.0,16,39.090894,670.681046
0.0,11,39.023852,1931.231617
0.0,7,36.728913,1945.360886
0.0,4,10.898363,319.071895
0.0,1,6.734346,208.321969
0.0,3,3.790655,85.606136
0.0,3,0.395162,33.0
0.0,1,0.244712,4.763087
0.0,7,0.07756,4.750652
0.0,6,1.173432,32.486261
0.0,4,14.94948,751.0
0.0,5,4.323066,248.077458
0.0,3,1.857286,27.761583
0.0,4,41.755922,837.16096
0.0,4,6.482564,1121.478908
0.0,6,0.908164,148.111152
0.0,3,4.129375,674.258772
0.0,3,0.0,0.0
0.0,6,0.762347,56.999959
0.0,7,18.237594,1011.000041
0.0,5,0.908445,13.874084
0.0,1,5.031962,232.509693
0.0,5,1.044871,46.616223
0.0,5,4.017528,50.0
0.0,4,174.23595,6493.885633
0.0,9,0.496492,9.534669
0.0,1,5.272632,95.430888
0.0,1,5.619269,201.034444
0.0,3,2.772985,51.0
0.0,4,0.700393,33.0
0.0,2,0.228074,2.927422
0.0,4,0.657955,7.675457
0.0,2,4.524267,49.397122
0.0,3,17.168347,1499.0
0.0,1,550.023283,10401.833115
0.0,1,565.260251,8045.106189
0.0,3,825.961601,3060.060696
0.0,3,9.940707,720.0
0.0,3,3.840686,78.0
0.0,9,33.553711,652.0
0.0,6,124.209098,2797.0
0.0,4,12.370574,248.820542
0.0,16,0.491845,10.564172
0.0,17,5.888528,234.776715
0.0,16,9.512017,981.345748
0.0,13,21.779179,904.432532
0.0,2,1.292298,23.22172
0.0,5,1.691778,18.031546
0.0,10,6.762932,77.355488
0.0,4,0.0,0.0
0.0,4,0.085012,1.0
0.0,4,0.01755,2.0
0.0,2,8.811645,140.587286
0.0,7,0.0,0.0
0.0,2,0.060225,1.553822
0.0,2,0.0,0.0
0.0,3,1.670438,26.0
0.0,11,152.021569,1891.97913
0.0,8,84.81691,1896.167631
0.0,9,589.688473,14735.160577
0.0,9,1.853415,91.0
0.0,3,48.012854,181.0
0.0,1,0.125611,4.126511
0.0,1,16.519737,288.259693
0.0,3,114.174744,1647.260214
0.0,2,1.002696,89.82794
0.0,5,0.08365,3.17206
0.0,6,0.623214,21.0
0.0,12,35.920704,1093.671998
0.0,15,92.400319,2062.699912
0.0,5,42.77319,960.40745
0.0,7,20.092913,506.0
0.0,4,0.0241,0.299937
0.0,3,0.136603,8.700063
0.0,2,0.0,0.0
0.0,4,4.262192,186.0
0.0,1,1.424756,35.0
0.0,26,0.072582,3.0
0.0,17,142.052058,8040.819987
0.0,4,8.790068,730.91679
0.0,2,9.941283,803.061704
0.0,11,17.046672,1202.0
0.0,6,0.21714,12.31937
0.0,5,22.503696,1712.560782
0.0,14,6.938272,134.370337
0.0,21,0.547365,29.133665
0.0,5,7.08668,306.495998
0.0,4,76.515971,1708.105432
0.0,4,26.823123,1639.468094
0.0,4,6.04452,565.076559
0.0,1,2.814423,199.548891
0.0,2,0.0,0.0
0.0,1,0.487191,6.0
0.0,3,0.189249,13.0
0.0,5,0.757536,78.868115
0.0,15,0.616467,55.126932
0.0,1,0.0,0.0
0.0,3,3.308501,343.162541
0.0,5,14.529663,1083.064144
0.0,9,0.0,0.0
0.0,11,17.961426,1734.0
0.0,1,0.036724,1.0
0.0,4,0.106672,4.0
0.0,6,0.117099,8.093332
0.0,5,7.932124,538.950111
0.0,3,0.44136,28.525469
0.0,8,6.946718,50.791101
0.0,10,0.127081,6.0
0.0,7,1.117253,88.727484
0.0,6,0.81429,74.986747
0.0,8,0.1772,5.285768
0.0,8,2.770679,209.41178
0.0,2,0.538463,19.26399
0.0,2,21.908017,876.324231
0.0,2,23.872832,473.194454
0.0,4,12.656278,2616.0
0.0,6,62.944715,3835.0
0.0,4,70.606644,2331.0
0.0,3,26.72173,2897.520738
0.0,1,6.074239,657.464485
0.0,2,0.56959,7.014777
0.0,1,0.483075,51.0
0.0,1,0.0,0.0
0.0,3,5.001871,33.808397
0.0,2,0.341253,4.191603
0.0,5,13.894016,214.0
0.0,4,0.128765,9.0
0.0,5,0.653588,56.49252
0.0,12,0.375418,8.03907
0.0,26,1.427523,443.17467
0.0,14,0.310693,99.786261
0.0,20,1914.702258,293476.44609
0.0,5,329.521837,2216.580681
0.0,1,0.0,0.0
0.0,1,0.101564,1.0
0.0,1,0.391307,4.793705
0.0,1,29.520071,259.0
0.0,4,5.138752,71.133996
0.0,6,5.653162,268.193666
0.0,1,3.335799,133.757684
0.0,4,0.05527,8.053127
0.0,8,0.067458,5.946873
0.0,5,0.0,0.0
0.0,2,6.388769,112.933452
0.0,15,0.0,0.0
0.0,3,39.067481,6134.066548
0.0,1,5.146104,101.0
0.0,2,32.509207,431.0
0.0,8,2.35383,5.0
0.0,4,4.144782,50.640968
0.0,10,4.589755,54.586316
0.0,4,0.296261,16.894954
0.0,4,6.063617,73.69124
0.0,3,5.099036,131.060086
0.0,3,8.474212,73.248674
0.0,1,24.044171,728.162567
0.0,2,13.992895,1518.202718
0.0,2,0.077518,2.0
0.0,4,0.247186,13.574218
0.0,2,13.616082,1130.0
0.0,3,379.877558,13467.024708
0.0,5,0.988759,37.751292
0.0,2,1e-06,0.000197
0.0,2,0.0,0.0
0.0,11,15.982368,2278.320453
0.0,11,110.213084,3892.834626
0.0,2,50.752451,600.304593
0.0,4,46.724931,567.848863
0.0,1,15.179655,190.890873
0.0,6,2.320958,27.0
0.0,1,0.09417,5.0
0.0,3,1.361834,102.0
0.0,1,0.168276,17.0
0.0,10,1.75923,20.122355
0.0,6,0.41752,29.684495
0.0,2,1.797598,148.71553
0.0,7,34.672903,2067.431128
0.0,2,63.678954,6791.101926
0.0,2,171.027789,7380.209451
0.0,2,0.33633,4.0
0.0,1,1575.293444,7986.0
0.0,2,1.866951,487.019874
0.0,2,3.625944,39.0
0.0,2,0.643041,7.0
0.0,2,0.0,0.0
0.0,3,0.008345,1.0
0.0,1,0.048029,8.0
0.0,1,0.077714,2.0
0.0,3,14.971519,954.0
0.0,8,7.985203,340.167292
0.0,1,3.212214,249.25509
0.0,6,7.618414,371.577617
0.0,13,1521.467139,83452.548241
0.0,14,30.686853,2099.983034
0.0,3,15.093317,926.448972
0.0,5,34.410082,1816.952473
0.0,5,2.508681,81.598555
0.0,2,4.926165,89.0
0.0,2,8.579725,581.0
0.0,7,0.953611,11.06249
0.0,4,0.414339,140.93751
0.0,7,0.0,0.0
0.0,1,38.456544,1597.0
0.0,3,7.146681,722.221598
0.0,5,3.44138,34.778402
0.0,6,2.967383,33.555707
0.0,7,9.337829,155.657616
0.0,1,0.805186,54.603892
0.0,1,0.0,0.0
0.0,2,0.103706,4.0
0.0,1,0.061263,6.093493
0.0,1,14.126665,874.0
0.0,2,2e-06,0.000333
0.0,1,0.0,0.0
0.0,4,0.0507,1.0
0.0,8,5.553884,608.0
0.0,2,4.198256,560.0
0.0,2,4.057841,238.0
0.0,6,31.091211,491.0
0.0,2,0.0,0.0
0.0,2,0.0,0.0
0.0,6,3.602332,34.532125
0.0,1,10.632746,342.736224
0.0,1,0.065829,4.752956
0.0,2,65.909141,1477.748675
0.0,5,201.264481,31731.754109
0.0,1,112.368052,3680.495991
0.0,2,0.022077,3.0
0.0,2,0.050097,5.941694
0.0,3,0.340594,59.0
0.0,3,1.335131,26.854689
0.0,2,2.483631,178.919634
0.0,1,0.033138,5.225676
0.0,2,1.043509,52.760666
0.0,6,0.4454,26.239334
0.0,4,9.110364,209.0
0.0,2,27.476456,833.0
0.0,4,2.222548,28.31061
0.0,5,0.0,0.0
0.0,4,7.520633,1045.68939
0.0,3,82.337076,1212.0
0.0,2,4.579826,107.0
0.0,2,0.643785,31.127778
0.0,4,0.306605,20.872222
0.0,2,56.05967,7120.691272
0.0,6,20.999201,2210.13831
0.0,4,12.419648,834.170418
0.0,1,9.769946,1207.325541
0.0,1,17.50056,1840.773632
0.0,1,5.862835,266.900827
0.0,1,0.075651,5.703072
0.0,2,6.462017,170.710658
0.0,8,21.974624,833.289342
0.0,13,11.300073,276.491719
0.0,15,4.154552,50.625335
0.0,54,222.518398,16015.658845
0.0,3,0.0,1e-06
0.0,1,1.002717,81.0
0.0,2,12.662793,1220.0
0.0,2,0.0,0.0
0.0,3,0.016037,1.87545
0.0,2,23.316781,544.0
0.0,1,0.267602,3.0
0.0,2,0.107438,1.508178
0.0,1,0.0,0.0
0.0,9,30.095744,1632.172179
0.0,2,5.171667,304.168225
0.0,1,9.738338,1112.284813
0.0,2,19.300009,2163.0
0.0,4,29.181301,2106.0
0.0,6,1.774862,37.083561
0.0,3,14.07832,328.916439
0.0,1,5.44115,93.0
0.0,1,0.0,0.0
0.0,2,0.207048,11.0
0.0,1,0.11391,6.0
0.0,1,2.755787,18.0
0.0,2,6.813267,713.987874
0.0,3,200.392414,2507.0
0.0,1,0.252248,3.0
0.0,1,0.669014,36.06499
0.0,3,2.651568,33.0
0.0,1,1.710382,103.040454
0.0,8,0.507335,47.0
0.0,5,20.31745,845.051111
0.0,1,1.650816,19.525997
0.0,2,0.0,0.0
0.0,6,0.0,0.0
0.0,3,22.503754,195.247268
0.0,15,0.086693,1.06485
0.0,1,0.0,0.0
0.0,1,1.382695,110.975903
0.0,10,24.969823,3153.813093
0.0,7,11.403827,358.327305
0.0,6,5.925424,151.337968
0.0,8,3.939068,62.334728
0.0,1,0.582031,24.0
0.0,9,8.1937,86.0
0.0,22,1.601243,91.99073
0.0,17,0.418675,5.727567
0.0,6,28.332853,391.281703
0.0,1,11.116417,289.333853
0.0,1,2.267999,234.060982
0.0,1,5.392102,393.0
0.0,2,39.088283,804.0
0.0,7,0.041514,10.625913
0.0,6,21.376102,989.10555
0.0,16,27.244495,451.498207
0.0,11,23.937473,861.051725
0.0,5,2.400367,21.450069
0.0,3,3.459627,153.0
0.0,5,66.709335,3570.135797
0.0,7,16.038969,562.863962
0.0,5,6.347708,303.000241
0.0,3,0.0,0.0
0.0,12,2.456164,120.115272
0.0,3,0.261186,7.349705
0.0,1,2.11078,16.324657
0.0,3,3.875441,64.476007
0.0,14,4.223715,794.793847
0.0,4,0.020773,2.710167
0.0,3,14.535032,568.651388
0.0,1,4.454611,140.26083
0.0,2,3.935936,59.087783
0.0,1,7.505907,90.0
0.0,18,12.144304,278.601333
0.0,6,110.996933,4851.066546
0.0,11,0.0,0.0
0.0,2,17.188889,1112.607802
0.0,16,2.837799,31.721505
0.0,10,5.306646,65.871239
0.0,3,36.12603,956.708997
